word/phrase,rank,sub
service,0.4364357804719848,Wiper blade
deliver,0.2182178902359924,Wiper blade
deliver using,0.2182178902359924,Wiper blade
using,0.2182178902359924,Wiper blade
shippinglogistics provider,0.2182178902359924,Wiper blade
shippinglogistics,0.2182178902359924,Wiper blade
service shippinglogistics,0.2182178902359924,Wiper blade
service seller,0.2182178902359924,Wiper blade
seller lousy,0.2182178902359924,Wiper blade
seller,0.2182178902359924,Wiper blade
provider deliver,0.2182178902359924,Wiper blade
provider,0.2182178902359924,Wiper blade
pigeons,0.2182178902359924,Wiper blade
lousy service,0.2182178902359924,Wiper blade
lousy,0.2182178902359924,Wiper blade
good service,0.2182178902359924,Wiper blade
good,0.2182178902359924,Wiper blade
using pigeons,0.2182178902359924,Wiper blade
